model1,model2,structure,trial,success,turns,total_actions,failed_actions,success_rate,time_seconds,agent1_actions,agent2_actions,chat_messages
sonnet-4,sonnet-4,bridge.xml,1,False,30,30,1,0.9666666666666667,316.1338369846344,15,14,0
sonnet-4,sonnet-4,bridge.xml,2,False,30,30,0,1.0,386.48805022239685,15,15,0
sonnet-4,sonnet-4,bridge.xml,3,False,30,30,0,1.0,371.27961230278015,15,15,0
sonnet-4,haiku-3.5,bridge.xml,1,False,30,30,2,0.9333333333333333,155.176931142807,15,13,6
sonnet-4,haiku-3.5,bridge.xml,2,False,30,30,1,0.9666666666666667,193.57084774971008,15,14,12
sonnet-4,haiku-3.5,bridge.xml,3,False,30,30,2,0.9333333333333333,272.9906978607178,15,13,28
haiku-3.5,haiku-3.5,bridge.xml,1,False,30,30,1,0.9666666666666667,130.71744680404663,15,14,52
haiku-3.5,haiku-3.5,bridge.xml,2,True,12,12,1,0.9166666666666666,54.401904821395874,6,5,24
haiku-3.5,haiku-3.5,bridge.xml,3,False,30,30,2,0.9333333333333333,126.72207188606262,15,13,30
sonnet-4,sonnet-4,house.xml,1,False,30,30,0,1.0,360.69263672828674,15,15,0
sonnet-4,sonnet-4,house.xml,2,False,30,30,0,1.0,2098.122123003006,15,15,20
sonnet-4,sonnet-4,house.xml,3,True,29,29,1,0.9655172413793104,395.58801102638245,15,13,0
sonnet-4,haiku-3.5,house.xml,1,False,30,30,2,0.9333333333333333,218.13330101966858,15,13,36
sonnet-4,haiku-3.5,house.xml,2,False,30,30,2,0.9333333333333333,189.0786440372467,15,13,36
sonnet-4,haiku-3.5,house.xml,3,False,30,30,2,0.9333333333333333,180.1236629486084,15,13,30
haiku-3.5,haiku-3.5,house.xml,1,False,30,30,3,0.9,140.95642375946045,13,14,42
haiku-3.5,haiku-3.5,house.xml,2,False,30,30,3,0.9,127.89245414733887,15,12,16
haiku-3.5,haiku-3.5,house.xml,3,False,30,30,4,0.8666666666666667,138.16650390625,15,11,50
